Resource title,Author/Editor,URL,Category,Subcategory,Tags,"
Upvote",Media type,Difficulty,Description
"Drones, counterfactuals, and equilibria: Challenges in evaluating new military technologies",Toby Ord,https://www.fhi.ox.ac.uk/wp-content/uploads/Drones-counterfactuals-and-equilibria-Challenges-in-evaluating-new-military-technologies.pdf,Cause,Weaponry,"military, ",,,,
Neglected Causes,Ben Todd,http://www.animalcharityevaluators.org/blog/neglected-causes/,Cause,Prioritization,"neglectedness,",,,,
Neglectedness and impact,Paul Christiano,https://80000hours.org/2014/01/neglectedness-and-impact/,Cause,Prioritization,"neglectedness,",,,,
How to network,Benjamin Todd,https://80000hours.org/2015/03/how-to-network/,Career,Other (Career),"networking,",,,,
How important is networking for career success?,Richard Batty,https://80000hours.org/2013/05/how-important-is-networking-for-career-success/,Career,,"networking,",,,,
"X-risk News of the Week: AAAI, Beneficial AI Research, a $5M Contest, and Nuclear Risks",Ariel Conn,http://futureoflife.org/2016/02/19/x-risk-news-of-the-week-aaai-beneficial-ai-research-a-5m-contest-and-nuclear-risks/,Cause,AI,"nuclear weapons, ",,,,*
X-risk News of the Week: Ocean Warming and Nuclear Protests,Ariel Conn,http://futureoflife.org/2016/02/28/x-risk-news-of-the-week-ocean-warming-and-nuclear-protests/,Cause,Environmental,"Nuclear weapons, ",,,,
Peter Singer’s Drowning Child Argument,Philosophy Bro,http://www.philosophybro.com/post/120721529553/peter-singers-drowning-child-argument,Resources,Introduction,"Obligation v. opportunity, ",,,1,
Excited Altruism,Holden Karnofsky,http://blog.givewell.org/2013/08/20/excited-altruism/,Miscellaneous,,"Obligation v. opportunity, ",,,,
Effective altruism as the most exciting cause in the world,Kaj Sotala,http://effective-altruism.com/ea/8h/effective_altruism_as_the_most_exciting_cause_in/,Miscellaneous,,"Obligation v. opportunity, ",,,,
Interview: Holden Karnofsky on the importance of personal fit,Benjamin Todd,https://80000hours.org/2014/10/interview-holden-karnofsky-on-the-importance-of-personal-fit/,Career,Other (Career),"personal fit, ",,,,
"Liv Boeree: Effective Altruism Global Summit ""The Line Up Blew Me Away""",Lee Davy,http://calvinayre.com/2015/07/27/poker/liv-boeree-effective-altruism-global-summit-the-line-up-blew-me-away-ld-audio-interview/,Career,Earning to give,"poker, ",,,,
List of potentially promising career paths,80000 Hours,http://wiki.80000hours.org/index.php/List_of_potentially_promising_career_paths,Career,Other (Career),"potential careers,",,,,
Spitballing EA career ideas,Ben Kuhn,http://www.benkuhn.net/career-ideas,Career,Other (Career),"potential careers,",,,,
Learn to code in 16 weeks for free in the UK at Founders and Coders,Benjamin Todd,https://80000hours.org/2014/12/learn-to-code-in-16-weeks-for-free-in-the-uk-at-founders-and-coders/,Career,,"programming,",,,,
Quantification – Part 1 – An Introduction,Adam Casey,https://80000hours.org/2012/09/quantification-part-1-an-introduction/,Resources,,"quantification,",,,,
Quantification – Part 2 – The Dangers,Adam Casey,https://80000hours.org/2012/09/quantification-part-2-the-dangers/,,,"quantification,",,,,
Quantification as a Lamppost in the Dark – Quantification – Part 3,Adam Casey,https://80000hours.org/2012/10/quantification-as-a-lamppost-in-the-dark-quantification-part-3/,,,"quantification,",,,,
When should I quantify? – Quantification – Part 4,Adam Casey,https://80000hours.org/2012/10/when-should-i-quantify-quantification-part-4/,,,"quantification,",,,,
"If it's worth doing, it's worth doing with made-up statistics",Scott Alexander,http://slatestarcodex.com/2013/05/02/if-its-worth-doing-its-worth-doing-with-made-up-statistics/,,,"quantification, consequentialism, ",,,,Why quantification even with very rough numbers about the world can (sometimes) beat our intuitions about the world.
The replaceability effect: working in unethical industries part 1,Sebastian Farquhar,https://80000hours.org/2012/03/the-replaceability-effect-working-in-unethical-industries-part-1/,Career,Earning to give,"replaceability,",,,,
Replaceability arguments are overblown,Ben Kuhn,http://www.benkuhn.net/no-replace,Career,,"Replaceability,",,,,
Replaceability in altruism,Ben Kuhn,http://www.benkuhn.net/replaceability,Career,,"replaceability,",,,,
What does economics tell us about replaceability?,Rossa O'Keeffe-O'Donovan,https://80000hours.org/2014/07/what-does-economics-tell-us-about-replaceability/,Career,,"replaceability,",,,,
"Replaceability, Career Choice, and Making a Difference",William MacAskill,https://www.academia.edu/1557895/Replaceability_Career_Choice_and_Making_a_Difference,Career,,"replaceability, ",,,,*
The Road Less Travelled: Replaceability and Neglected Causes,Benjamin Todd,https://80000hours.org/2012/02/the-road-less-travelled-replaceability-and-neglected-causes/,Cause,Prioritization,"replaceability, neglectedness,",,,,
Animal Equality Review,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/organizations/animal-equality-review/,Cause,Animals,"Review,",,,,
Mercy For Animals Review,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/organizations/mercy-for-animals-review/,Cause,Animals,"Review,",,,,
The Humane League Review,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/organizations/the-humane-league-review/,Cause,Animals,"Review,",,,,
What we’ve learned about SCI this year,Andrew Martin,http://blog.givewell.org/2016/06/20/weve-learned-sci-year/,Miscellaneous,EA Orgs,"SCI, ",,,,
Why Digital Sentience is Relevant to Animal Activists,Brian Tomasik,http://www.animalcharityevaluators.org/blog/why-digital-sentience-is-relevant-to-animal-activists/,Cause,Animals,"Sentience, AI",,,,
Deconstructing White Privilege in the Animal Rights Movement,Roger Yates,http://arzone.ning.com/forum/topics/deconstructing-white-privilege-in-the-animal-rights-movement,Cause,Animals,"social justice, ",,,,
The camel doesn’t have two humps – update to software engineering profile,Benjamin Todd,https://80000hours.org/2014/12/the-camel-doesnt-have-two-humps-update-to-software-engineering-profile/,Career,,"software engineering,",,,,
Stanford Effective Altruist Group,Kelsey Piper,http://theunitofcaring.tumblr.com/post/119963496446/how-do-you-currently-run-your-effective-altruist,Resources,EA Group,"student group, ",,,,
Student group notes #2: don't be embarrassed,Ben Kuhn,http://www.benkuhn.net/embarrassed,Resources,EA Group,"student group, ",,,,
YEA Progress Report: December 2014,Aaron Gertler,http://yaleea.com/progress-1/,Resources,EA Group,"student group, ",,,,
Sunk Costs in Careers,Adam Casey,https://80000hours.org/2012/10/sunk-costs-in-careers/,Career,,"sunk costs, ",,,,
The Annual Effective Altruism Survey,EA Hub,https://eahub.org/survey,Resources,General,survey,,,,
How to start a career in technology (even if you studied art),Benjamin Todd,https://80000hours.org/2015/02/how-to-start-a-career-in-technology/,Career,,"technology,",,,,
Career advice from top tech entrepreneur Marc Andreessen,Benjamin Todd,https://80000hours.org/2013/11/careers-advice-from-top-tech-entrepreneur-marc-andreessen/,Career,,"technology, entrepreneurship, ",,,,
Additional Analysis of a Study of Vegetarians,Allison Smith,http://www.animalcharityevaluators.org/blog/additional-analysis-of-a-study-of-vegetarians/,Cause,Animals,Veg*nism,,,,
How Many Animals Does a Vegetarian Save in the UK?,Allison Smith,http://www.animalcharityevaluators.org/blog/how-many-animals-does-a-vegetarian-save-in-the-uk/,Cause,Animals,Veg*nism,,,,
Veg Research - The Value and The Need,Nick Cooney,http://www.animalcharityevaluators.org/blog/veg-research-the-value-and-the-need/,Cause,Animals,Veg*nism,,,,
Vegetarian Research,Nick Cooney,https://80000hours.org/2013/02/vegetarian-research-the-value-and-the-need/,Cause,Animals,"veg*nism,",,,,
How to Make and Keep a Vegan,Faunalytics,https://faunalytics.org/make-and-keep-a-vegan/,Cause,Animals,"Veg*nism,",,,,
How much is a volunteer worth?,Patrick Brinich-Langlois,https://80000hours.org/2012/10/how-much-is-a-volunteer-worth/,Career,Direct work,"volunteering, ",,,2,
How to be a high impact volunteer,Sebastian Farquhar,https://80000hours.org/2012/10/how-to-be-a-high-impact-volunteer/,Career,Direct work,"volunteering, ",,,2,
Why donating may be better than volunteering,Charity Science,http://www.charityscience.com/blog/why-donating-may-be-better-than-volunteering,Resources,Giving,"volunteering, ",,,,
Volunteering Advice,Animal Charity Evaluators,http://www.animalcharityevaluators.org/resources/volunteering-advice/,Resources,Strategies (other),"volunteering, ",,,,
The volunteering paradox,Ben Kuhn,http://www.benkuhn.net/volunteering,Resources,Strategies (other),"volunteering, ",,,,
Shallow Review of Volunteer-Run Events,Charity Science,http://www.charityscience.com/uploads/1/0/7/2/10726656/volunteer-run_events_pdf.pdf,Resources,Strategies (other),"volunteering, ",,,2,
Review of progress on the website,Ozzie Gooen,https://80000hours.org/2014/03/review-of-progress-on-the-website/,Resources,Strategies (other),"website building, ",,,,How to make a good group website and not waste lots of time in the process
Why the Situation of Animals in the Wild Should Concern Us,Oscar Horta,http://www.animalcharityevaluators.org/blog/why-the-situation-of-animals-in-the-wild-should-concern-us/,Cause,Animals,Wild animals,,,,
Wild Animal Suffering,Anonymous,http://www.animalcharityevaluators.org/blog/wild-animal-suffering/,Cause,Animals,Wild animals,,,,
Wild Animal Suffering,Animal Charity Evaluators,http://www.animalcharityevaluators.org/research/foundational-research/wild-animal-suffering/,Cause,Animals,Wild animals,,,,
The Myth that Reducing Wild Animal Suffering Is Intractable,Michael Dickens,http://mdickens.me/2016/04/22/the_myth_that_reducing_wild_animal_suffering_is_intractable/,Cause,Animals,"wild animals,",,,,
Why the Open Philanthropy Project Should Prioritize Wild Animal Suffering,Michael Dickens,http://effective-altruism.com/ea/10t/why_the_open_philanthropy_project_should/,Cause,Animals,"wild animals, ",,,,
Applied Welfare Biology and Why Wild-Animal Advocates Should Focus on Not Spreading Nature,Brian Tomasik,http://reducing-suffering.org/applied-welfare-biology-wild-animal-advocates-focus-spreading-nature/,Cause,Animals,"wild animals, ",,,,
Corrigibility,"Nate Soares, Benja Fallenstein, Eliezer Yudkowsky & Stuart Armstrong",http://aaai.org/ocs/index.php/WS/AAAIW15/paper/view/10124/10136,Cause,AI,,,Academic paper,3,*
Learning the Preferences of Bounded Agents,"Owain Evans, Andreas Stuhlmuller & Noah D. Goodman",https://www.fhi.ox.ac.uk/wp-content/uploads/nips-workshop-2015-website.pdf,Cause,AI,,,Academic paper,3,*
General Purpose Intelligence: Arguing the Orthogonality thesis,Stuart Armstrong,https://www.fhi.ox.ac.uk/wp-content/uploads/Orthogonality_Analysis_and_Metaethics-1.pdf,Cause,AI,,,Academic paper,3,*
Risks and mitigation strategies for Oracle AI,Stuart Armstrong,https://www.fhi.ox.ac.uk/wp-content/uploads/Risks-and-Mitigation-Strategies-for-Oracle-AI.pdf,Cause,AI,,,Academic paper,3,*
Elon Musk warns of existential risk from AI,Elon Musk,https://www.youtube.com/watch?v=8-qEiB6a5f4&t=67m24s,Cause,AI,,,Video,,
The Intelligence Stairway,Jaan Tallinn,https://www.youtube.com/watch?v=BNqQkFg-7AM&feature=plcp,Cause,AI,,,Video,,*
Are Super Intelligent Computers Really A Threat to Humanity?,Tech Policy,https://www.youtube.com/watch?v=fWBBe13rAPU,Cause,AI,,,Video,,
The Long-term Future of (artificial) Intelligence,Stuart Russell,https://www.youtube.com/watch?v=GYQrNfSmQ0M&list=PLcBS5tXy2Dy6t2jNX4VVOP49_vKoGOcBP,Cause,AI,,,Video,,
Elon Musk & Thomas Dietterich on AI safety,Max Tegmark,https://www.youtube.com/watch?v=vKC85-jnPpU,Cause,AI,,,Video,,*
Intelligence Unbound: The Future of Uploaded and Machine Minds,Russell Blackford & Damien Broderick,http://as.wiley.com/WileyCDA/WileyTitle/productCd-1118736281.html,Cause,AI,,,,,
Minds Like Ours: An Approach to AI Risk,Murray Shanahan,http://cser.org/an-approach-to-ai-risk-lecture-online/,Cause,AI,,,,,
Artificial Intelligence,CSER,http://cser.org/emerging-risks-from-technology/artificial-intelligence/,Cause,AI,,,,,*
Open Letter for Robust AI Research,CSER,http://cser.org/open-letter/,Cause,AI,,,,,
Human-level AI: Is it looming or Illusory,Margaret Boden,http://cser.org/professor-margaret-boden-lecture-online/,Cause,AI,,,,,
Stuart Russell on AI in the news,CSER,http://cser.org/stuart-russell-on-ai-in-the-news/,Cause,AI,,,,,*
The rise of the killer robots -- and why we need to stop them,Toby Walsh,http://edition.cnn.com/2015/10/26/opinions/killer-robots-walsh/index.html,Cause,AI,,,,,
MIRI: Artificial Intelligence: The Danger of Good Intentions,Future of Life Institute,http://futureoflife.org/2015/10/11/113/,Cause,AI,,,,,*
Hawking Reddit AMA on AI,Max Tegmark,http://futureoflife.org/2015/10/11/hawking-reddit-ama-on-ai/,Cause,AI,,,,,
AI FAQ,Future of Life Institute,http://futureoflife.org/2015/10/12/ai-faq/,Cause,AI,,,,,
A Brief History of the AI Wars,Frank Wilczek,http://futureoflife.org/2015/11/05/reality-bytes/,Cause,AI,,,,,
Investing in Autonomous Weapons,Ariel Conn,http://futureoflife.org/2015/11/06/investing-in-autonomous-weapons/,Cause,AI,,,,,
From The New Yorker: Will Artificial Intelligence Bring Us Utopia or Dystopia?,Ariel Conn,http://futureoflife.org/2015/11/17/from-the-new-yorker-will-artificial-intelligence-bring-us-utopia-or-dystopia/,Cause,AI,,,,,
Improving AI’s IQ,Ariel Conn,http://futureoflife.org/2015/11/19/improving-ais-iq/,Cause,AI,,,,,
What to think about machines that think,Rob Bensinger,http://futureoflife.org/2015/11/20/what-to-think-about-machines-that-think/,Cause,AI,,,,,*
The Superintelligence Control Problem,Ariel Conn,http://futureoflife.org/2015/11/23/the-superintelligence-control-problem/,Cause,AI,,,,,
Can Artificial Intelligence Save Thanksgiving?,Ariel Conn,http://futureoflife.org/2015/11/25/can-artificial-intelligence-save-thanksgiving/,Cause,AI,,,,,*
Risks From General Artificial Intelligence Without an Intelligence Explosion,Viktoriya Krakovna,http://futureoflife.org/2015/11/30/risks-from-general-artificial-intelligence-without-an-intelligence-explosion/,Cause,AI,,,,,
